iter	Passed	Remaining
0	1	126
1	2	111
2	3	103
3	4	96
4	5	95
5	5	93
6	7	93
7	8	92
8	9	92
9	10	90
10	11	91
11	12	91
12	13	89
13	14	88
14	15	87
15	16	86
16	17	85
17	18	83
18	19	82
19	20	82
20	21	81
21	22	81
22	23	80
23	24	78
24	25	77
25	26	76
26	27	75
27	28	74
28	29	73
29	30	72
30	31	70
31	32	69
32	33	68
33	34	67
34	35	66
35	37	65
36	38	65
37	39	64
38	40	63
39	41	62
40	42	61
41	43	59
42	44	58
43	45	57
44	46	56
45	47	55
46	48	54
47	49	53
48	50	52
49	51	51
50	52	50
51	53	49
52	54	48
53	56	47
54	56	46
55	57	45
56	58	44
57	59	43
58	60	42
59	61	41
60	62	40
61	63	39
62	65	38
63	66	37
64	67	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	74	30
71	75	29
72	76	28
73	77	27
74	78	26
75	79	25
76	80	24
77	81	23
78	82	22
79	83	20
80	85	19
81	86	18
82	87	17
83	88	16
84	89	15
85	90	14
86	91	13
87	92	12
88	93	11
89	94	10
90	95	9
91	96	8
92	97	7
93	98	6
94	99	5
95	100	4
96	101	3
97	102	2
98	103	1
99	104	0
